server_seed,client_seed,nonce,raw_output,outcome,timestamp,mechanism_id
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,example-client-seed-12345,33,68c8b6fb0e685d64923e4694555827b6acc464a7506cb92e74a81984231f66fa,40.93,2026-06-03T16:07:46.370299+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,example-client-seed-12345,34,68db80882166acaf1f7b72c62ae848ebd1fc82da93f2e341fe33ae31e62251ee,40.96,2026-06-03T16:07:46.370338+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,example-client-seed-12345,35,623b3ee4fb608e45495683719c569e7e2a45424cba76ef6532ff91ddc7c4aaeb,38.37,2026-06-03T16:07:46.370373+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,example-client-seed-12345,36,2e5c140b39f2c048eccaa11fd880eef8ed6df90e3fa857bf58dcf1d898b96ac4,18.11,2026-06-03T16:07:46.370410+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,example-client-seed-12345,37,41993f675221411452f37680570744c704cb22e85acd7eaeeca8115d2d7c2cbd,25.62,2026-06-03T16:07:46.370447+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,example-client-seed-12345,38,a8df003b60a2a91835ef5db2e126512335c467781e7c7354f96c93fffdb9ef49,65.97,2026-06-03T16:07:46.370484+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,example-client-seed-12345,39,f6ce6477ee689fa304faa14be1b40a221909785111f89d101ed5bc30f3c4dcc4,96.41,2026-06-03T16:07:46.370520+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,example-client-seed-12345,40,ea5cb138180bceca002e531cf91d40c1cf340554ac09bf4302d5d95dc27ab215,91.55,2026-06-03T16:07:46.370558+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,41,de964e652162154e63fbd63dc9a63940c4193f4015f08af2a80653b29450f152,86.95,2026-06-03T16:07:46.370617+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,42,315e640c9216c5723b1c98c132410ef1b9f839a41526156796df5c44959475f9,19.28,2026-06-03T16:07:46.370656+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,43,0d23480b165241eff25168c75ff9a6b8f2f156a9bec00047c2bf5b3e51394c2b,5.13,2026-06-03T16:07:46.370692+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,44,765f801d1924451abf88c4f24ca74639d019301be7019a3feb4b9e2db16f8078,46.24,2026-06-03T16:07:46.370730+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,45,20c357c039ff633d6cf9a34976a2f91e6d28516d6702923cabd2710977c09c7e,12.79,2026-06-03T16:07:46.370767+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,46,b0b19b9d6a028fc71521a411025557c0cd43b871cd4fd2d9157bba65c93c8c65,69.02,2026-06-03T16:07:46.370815+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,47,18fba92b215f46903a6a58214797a7ccb40a39e3ba5d5ee3263b7ae58261027f,9.75,2026-06-03T16:07:46.370854+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,48,baedb761b2213cce160692494665cc521a81df72caff0b1910d015deae1f5038,73.02,2026-06-03T16:07:46.370890+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,49,84f5d26544fbef51bdda975fdd7c70dfed6fc7885485767cd431258b6efbd38c,51.94,2026-06-03T16:07:46.370930+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,50,1161d6f9ba600464fa5c5967bb6dec9abcf72dac63ca4240cd476db37f4a7d82,6.79,2026-06-03T16:07:46.370966+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,51,f16aafddfa4b2115c188653ce49f7068d225f638d8c9f59a993b49d1eb9176c7,94.31,2026-06-03T16:07:46.371003+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,52,26a6f9f3ec13c6aff180becad9b6ee19d5a25a45e6c6bfa8a8ec7a562a8e4899,15.1,2026-06-03T16:07:46.371039+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,53,e98ad2edd4d77d2cf4b921279b1ab1b243f3cee11aebd12b5d73d8914c26608b,91.23,2026-06-03T16:07:46.371076+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,54,61326e4ef0a938d41dd8f3f906e4be0c25f7b4c9552f9477e1cdd522059bcd60,37.97,2026-06-03T16:07:46.371111+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,55,6fa1744bd4485dfd810af084398ce382c7fd5a81eb6390877f1f81c98e74af3d,43.61,2026-06-03T16:07:46.371146+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,56,d4236e8b0f63f481b7683ba20e2c484b256c40e0893636244f024c96c4e113a1,82.87,2026-06-03T16:07:46.371182+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,57,4a1e23bc59d82e8b19479ea7acff2c05b64c88d7cb94bf1aec979f797922aff3,28.95,2026-06-03T16:07:46.371217+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,58,da23f492e3dddf7a82ddd1b375d45f792e5d80521abd9d6f40403b61c1173ea3,85.21,2026-06-03T16:07:46.371254+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,59,412686d80543f536b03d0d7ebc7ff86ebc7e11fb0f5e12546bcfbc4bddf811b6,25.45,2026-06-03T16:07:46.371290+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,60,0178e9fe0799aacbf4ebc0ba52382a83c5d9e5c3e9a69045cfd8c1ce19e2f67f,0.57,2026-06-03T16:07:46.371328+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,61,7edb539afcd4598c0d19c7dc6432523ece865cb67d55c9e61a8f3a3cd9e4b104,49.55,2026-06-03T16:07:46.371363+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,62,47340361a09606dd39f1949954ae506ccd284c5218822b1c62a19b3d1b99bf50,27.81,2026-06-03T16:07:46.371399+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,63,78f68ea20235f54778becf93668198412e628b50568de4823a1b1213ec3b82c2,47.25,2026-06-03T16:07:46.371434+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,64,8cd4321ca783ff31dc29a7aae66f5919c4e159f5ece38589ae8f4409c87af985,55.01,2026-06-03T16:07:46.371471+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,65,4e0f19bd69941ed6f184cd87b72eaced0d4cd2776a4b67ea5b0439c9387f95d8,30.49,2026-06-03T16:07:46.371510+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,66,7a09512bf6fd81a11de1af0f7f6f153b337a848acf7658d41d6ef148221df4da,47.67,2026-06-03T16:07:46.371545+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,67,269e45f782b6caaaeb6048b721979ee203a74e89b92f0be2d9531ca96df17fae,15.08,2026-06-03T16:07:46.371581+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,68,44f7afdb08743212bcc98bc04dc4b7ba0ed8bbbbc7734b1b1eb248f8702de2e1,26.94,2026-06-03T16:07:46.371619+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,69,af151f5d3d8f7b541925b2d69752c1c390c156edbc23d171166f5c34f057a751,68.39,2026-06-03T16:07:46.371656+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,c6eb57b7abb7d8cb5f354eaf3aba3d69,70,5b3eb48104e0ba9d294dda1c1444a4c464758e8f2b945ece70b5279368346e90,35.64,2026-06-03T16:07:46.371691+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,1,7be23ad029784bacb1d0fab67714cdffc86f173a5aece94febb0e727471c0887,48.39,2026-06-03T16:07:46.371747+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,2,b1b00ed6f4acf1a673ddd965c518fa05cbd802a688f269b94a7c949d9787cd36,69.41,2026-06-03T16:07:46.371784+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,3,1220c8aaa3fde9c0919b6bc7d1d18b0161848e23aea9c36ea29e4e48e0d491e9,7.08,2026-06-03T16:07:46.371820+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,4,72c849c4b45f04b89b63bc818a6054ea0031866d307c6b2b5295336e5ba12a3e,44.84,2026-06-03T16:07:46.371856+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,5,6cba82b178249088ff30dfe644ebcfcbc83ed2d0683fee8a99fdaccdb17e9cd6,42.47,2026-06-03T16:07:46.371894+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,6,4ed1602316978ba3bd8457273fdcb21a47fda4ebe742041fd4d352ab02e7d968,30.79,2026-06-03T16:07:46.371933+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,7,70404c84b26212e787af424fda17d9e1a589a854dc59e2e6f615a5b6bba03e66,43.85,2026-06-03T16:07:46.371972+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,8,47d31ef4bb252ca6c36df909a0e43761c2519b9d09a4ecbca7d9086a4543fe33,28.05,2026-06-03T16:07:46.372007+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,9,506038562b743a826ecd3fcf2becfa51e8bdd561ffa49df5bf700f961a373d9f,31.39,2026-06-03T16:07:46.372043+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,10,36b2bee2b80178a6ffddd23d89d8e8ff6bee9a671f90bbbeaeef21596f2ec438,21.36,2026-06-03T16:07:46.372079+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,11,e046950a60fe21f420b6b1d745e107799cd6543bcb30e21d9f286fb91eb91666,87.61,2026-06-03T16:07:46.372115+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,12,0ddcca3eff285f59950a1208e3ab87e7a5cecfdb6899bab6721f8472b82ff4af,5.41,2026-06-03T16:07:46.372152+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,13,7bfde3ac42f10aef8fdd3e0dac0d36f4a464a157d404a017abef9902cb72e4ae,48.43,2026-06-03T16:07:46.372188+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,14,f952f9fc773e8613cf94cac977eaa56a6da02a0ae757695e83e695ae67b6ed34,97.4,2026-06-03T16:07:46.372228+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,15,e69effb4fc776d9598d08626fb67c8b22280256b787a284ef95b298df386ecb3,90.09,2026-06-03T16:07:46.372264+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,16,184f36c70f74e9cf31d190ad6edcecb00fbd7996721c1ceaa90d3b4d4f475532,9.49,2026-06-03T16:07:46.372300+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,17,4579b493e3ee262aa94aa0d493c369dba1abf26ce9826a9b12e95b76e27a9165,27.14,2026-06-03T16:07:46.372336+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,18,dca05127a28b3adfd32b4317e36c4770e127504081622f53c50e03e619e88ae8,86.19,2026-06-03T16:07:46.372380+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,19,972bb63f6a79158f4338c2d19ac896aed8a7c64e2b955383a77d0a70cb1ab4ca,59.05,2026-06-03T16:07:46.372416+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,20,9d8002b3e15c3a3b0e26f698149fbdd589d4d041c8343552e117cdea9ba39873,61.52,2026-06-03T16:07:46.372451+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,21,f58babbe200d9aeec842d715b47966d8fa240ebfc22e680ba087719cc82d97f8,95.92,2026-06-03T16:07:46.372487+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,22,e19d1870b16f28b42d639aebc9932cbe7d9409abfa5aa36b5f92bb70db3b3d2d,88.13,2026-06-03T16:07:46.372532+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,23,d2caae453579ec98583a51c37e433b8468203345e6810c38a23358b1d6cf4600,82.34,2026-06-03T16:07:46.372568+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,24,99487e8d2357c93da93d956ded7778fd7662e8d6cac2120b85351e551958a111,59.88,2026-06-03T16:07:46.372606+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,25,349f0b3573563977bd21b93124f4a9584cdfe8ec43fe6f9af7ce63573842e05b,20.55,2026-06-03T16:07:46.372643+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,26,bb8b96387999f4c5b1f8820e150c65946c4131b9d09df75aff7e2d8a517963f8,73.26,2026-06-03T16:07:46.372678+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,27,85daaa0fedf699fd5e62a868b8aa5912803b2d6fa207b6a9db035d924b46f67b,52.29,2026-06-03T16:07:46.372714+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,28,022b85006800fb35325e132169e88b1b82ef268b46c3012f674bba6dcc6a3d07,0.84,2026-06-03T16:07:46.372749+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,29,556e7f516f6dea1f46c1419ecc5754ad2bd40f7b205fdba2df1275981766f365,33.37,2026-06-03T16:07:46.372785+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,30,475c9601be727c9f3d45caa0d7d5c1aafc1bddcb4a5988adfa5dc14067485072,27.87,2026-06-03T16:07:46.372823+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,31,a9358040ac6b74096a41df8a182ac2f99bb7f1c9ca89643f49d85c2c843f1b68,66.1,2026-06-03T16:07:46.372858+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,32,0b904b22733ab8d01dad84c626599021317d1fd158cf5f5e36dbce374c41195c,4.51,2026-06-03T16:07:46.372894+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,33,b5a350deaf723eab3d48d1440646563231e5901af7b8f66052c95eb687b9d422,70.95,2026-06-03T16:07:46.372935+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,34,81f7b894e09905335aa7bde8222269389e0d162069992b7b7d576d021ab529a7,50.77,2026-06-03T16:07:46.372971+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,35,ccd755e57f93252b575ad377b68ec1a5203270a7651e18926a3b751130bc202d,80.02,2026-06-03T16:07:46.373006+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,36,29cd20073875810c0f1f41f02c13f13abc1d6476dca76f9488061594699bc0f3,16.33,2026-06-03T16:07:46.373041+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,37,ddd11a963ce001f716663ca45fc3923a3e03b8af110fa12bf1c5757d1e8d2370,86.65,2026-06-03T16:07:46.373088+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,38,dd6d0d431b0fd12c720a8238291296e12fb53eed25f96f5a9ecd047cb941f9cd,86.5,2026-06-03T16:07:46.373124+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,39,787daee08dba71307dd26bdb37712ba2141883e1fc1b31a6897968fc809ed3b5,47.07,2026-06-03T16:07:46.373159+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,40,a2050ea7a443ebe4c814bebbb2fc40fc3fd963a9d177c76ca83f7de488d5f8c3,63.29,2026-06-03T16:07:46.373195+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,41,64199277dc95373b6c32a78923d0d1e57c943068d9745668b06263332aa60957,39.1,2026-06-03T16:07:46.373230+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,42,2edc080dffdda8e72489bc638c88f09b5160a5a65310dc4124ecc2b44e43ac9d,18.3,2026-06-03T16:07:46.373265+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,43,1dc0ce143b9691f45b42c5c362b86b42bfa34908d22b209b5ed028e0e484ec14,11.62,2026-06-03T16:07:46.373300+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,44,63cca03424d740b43b2ceefb69064155b8da3e15491cc4435aa88988eee343b2,38.98,2026-06-03T16:07:46.373335+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,45,4dd7fe0b389cbfeba21ca584057e7c76bc63987a861b5572b4faa7258f2d1e85,30.41,2026-06-03T16:07:46.373374+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,46,fc3202e18350d00c1369d6e9cd4dfbfce408c912303933385c42a1cf66da6b18,98.52,2026-06-03T16:07:46.373409+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,47,d3386d2f8ef5f378178e82485a1ed7cd4c1dee528bea9646d26818224d5a0f74,82.51,2026-06-03T16:07:46.373443+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,48,afe41f7c5c014ef1c8804cb865762e77cdcb59ba5c72dd99b36bbafabe05af2d,68.71,2026-06-03T16:07:46.373478+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,49,385eb4758f1d77293d06acbdc82867bd09dc8d245e70024fb4259773beb104b9,22.02,2026-06-03T16:07:46.373514+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,50,d37f918703a5d61fecedc25793884bcc047db17b0fd4ee1928a326ef71a2163a,82.62,2026-06-03T16:07:46.373549+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,51,f021769730cc9a9be27678719011fd0348f06fb2bda2c09febaaad9315cfb0d2,93.81,2026-06-03T16:07:46.373584+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,52,7b7064983a86caae7aedec336233a85b2adecaf79be929be861fb236140e95d9,48.22,2026-06-03T16:07:46.373642+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,53,71d3ea016c59c86ce99beada9dd0a9c62b2da2b1dd50db30e5d3d2babd8e3e0e,44.46,2026-06-03T16:07:46.373693+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,54,410cbb59b3bf0ebaeefb0e62b6dd49b27c9b996b81025f5b80c7d4078d0bc6a7,25.41,2026-06-03T16:07:46.373732+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,55,2786badfa4909db47d99d5a62a62f84c89e1e2ab9054fa2f14257b03e33ef012,15.44,2026-06-03T16:07:46.373770+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,56,b8276964fe2ba4a724309cfffe308ecd088460fc6c32c0bd8c664f30952ea342,71.94,2026-06-03T16:07:46.373807+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,57,feb5e015abd0b0c9b36ee80213a206218b3f8cbc856b40074413cebaa7710c53,99.5,2026-06-03T16:07:46.373844+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,58,1b1e748d604fa8e9ed04f6a8f7155401966ced524f9a9538fb5db21d7d05679f,10.59,2026-06-03T16:07:46.373882+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,59,68dc1182073eda2fd650dbb586d1db49fe2b4e57639888ff61e28ff0dbf85e2e,40.96,2026-06-03T16:07:46.373919+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,60,ac7949d56e46e1569f6ca47c559c69a55e0173bb64ed2621ed37bd4a9e73cd62,67.37,2026-06-03T16:07:46.373955+00:00,hmac-sha256
