server_seed,client_seed,nonce,raw_output,outcome,timestamp,mechanism_id
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,example-client-seed-12345,22,cba1211fd0a648191fc53840ae0fd790cef319f2fb3374dde2ae2c8973b0174d,79.55,2026-06-03T16:29:08.537790+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,example-client-seed-12345,23,ea0012968ed1db1c5d066accefca1258c85c1aacd4ba142d411b02be6bd26219,91.41,2026-06-03T16:29:08.537826+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,example-client-seed-12345,24,3e5380ef3222b4d57a8bde6f5af7686d16fb391804b0ece56b13d370a87e9e60,24.34,2026-06-03T16:29:08.537862+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,example-client-seed-12345,25,ba43e34902bd3477b2a4edf1f22d39eb528e340a636d2ee63a6021ccaf1fb17e,72.76,2026-06-03T16:29:08.537900+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,example-client-seed-12345,26,afa5fa204051a425e337484e08b8c95f45eadc1ff51743faec79c2c3ce6cdefb,68.61,2026-06-03T16:29:08.537935+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,example-client-seed-12345,27,009d4f80d53cd04400aaf1568f75933a3afb6e59adb730f678b0b9452ed93404,0.24,2026-06-03T16:29:08.537970+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,example-client-seed-12345,28,378e9d57db4fbbe483614aa11ffcdeeeab63f9736a5b9164f2fbe5ccdc14f8c5,21.7,2026-06-03T16:29:08.538005+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,example-client-seed-12345,29,d4ac2359dbe76bf47589d84cea0de1c1fbb70e2e5af1e25b91e6daebf7551bc8,83.08,2026-06-03T16:29:08.538039+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,example-client-seed-12345,30,e88c93d9894cba7e4d50b90f0cdd0c039b1f0c932fee139c9e20d44a067c83cb,90.84,2026-06-03T16:29:08.538074+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,example-client-seed-12345,31,057a5495d50ee141774c1f767ab4a2024e7fa5bb3afbd08d2f3b7ec89ac0afb9,2.14,2026-06-03T16:29:08.538109+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,example-client-seed-12345,32,6a2bbaaa9957721721ed7d4edd40161052af221eedfa2eeb2ccb8a3b7d6d8b50,41.47,2026-06-03T16:29:08.538143+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,example-client-seed-12345,33,b57f2651404820aa2edc207da968bba22325b01195c45e05855cce0904ed5cba,70.9,2026-06-03T16:29:08.538178+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,example-client-seed-12345,34,492460b9ce5dbbb9a2a4baedaee9c4907563af07527256ed870025d72aec7e27,28.57,2026-06-03T16:29:08.538213+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,example-client-seed-12345,35,3bca7286ac26eb94548cbe31daed909cc1fa5ff9dd154961312d5e473663a03e,23.35,2026-06-03T16:29:08.538248+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,example-client-seed-12345,36,e36b4fdb3e0e23646aa2ad21b68c44256cf632f4659ed5b3f0b8cfb9ea0d0901,88.84,2026-06-03T16:29:08.538285+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,example-client-seed-12345,37,35abfba715a4057ccd1cbabb9b475c8d94e1c882201f3d972d137ff1a8c73b91,20.96,2026-06-03T16:29:08.538323+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,example-client-seed-12345,38,35188f8161ac1c6da230390c33cf34cd995851fb064b74a7c7c4f3897051e0a4,20.74,2026-06-03T16:29:08.538358+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,example-client-seed-12345,39,efe521c04ef7f9602ca342d787db0c1adbde26b7a4d7084b7061025e77a9fb31,93.71,2026-06-03T16:29:08.538394+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,example-client-seed-12345,40,100d13c9082603f06348b44d3f3c178746923d24de1bec60a2b628e3bfa4079b,6.27,2026-06-03T16:29:08.538436+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,41,b22b2bb83f926fbcfcc2d512d22f1fb9dbd7f4ae6f703516738896c2033a0e6b,69.6,2026-06-03T16:29:08.538488+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,42,68b699a64406585310984273bad03723089452bbfcf8f086f511ebab76ee1dba,40.9,2026-06-03T16:29:08.538524+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,43,2a43d1fd7203feff20d59d95a687170a2372152eeed7d672c13f17557f584880,16.51,2026-06-03T16:29:08.538561+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,44,0d280370108e1574088c12cad6c2e987e6b74176c924eb38e55d3b4169e70374,5.13,2026-06-03T16:29:08.538597+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,45,248e01a581704f72288cc2cb9bb304c87151592826a05ea966217b71bbe2aea7,14.28,2026-06-03T16:29:08.538633+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,46,affc96982119c38f3781cb829d5e05573a840df0431ac888badef5dab363e9c6,68.75,2026-06-03T16:29:08.538669+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,47,01092f57f52293a65701931a0b259462021599647a6e8db48c1056631799f2c3,0.4,2026-06-03T16:29:08.538704+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,48,5f610ccf538f7444e1ec3cd057891b8539d2a6974700d9bc161298e9f83a01a6,37.26,2026-06-03T16:29:08.538739+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,49,d5d81455377c161743bbf240c2c2403a91f589c4bb346f173bf0b2df3b52b95d,83.54,2026-06-03T16:29:08.538775+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,50,7817e4fad823d37174d4b117d30f9ffad895f9cc7e88285b7ac599ae21299a88,46.91,2026-06-03T16:29:08.538811+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,51,23271304a4837ab24b32d8566de756474c778cb2643b744beb191175f5c115c4,13.73,2026-06-03T16:29:08.538846+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,52,7cfd4dcf870c9d0997b3cb6c9d110d2c4473d94944db0e085789a139df6b6bb7,48.82,2026-06-03T16:29:08.538899+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,53,dc3d2d45cdf41bd72bf500356cb888fe9e9111b09b9ab0739b7178a58fad5d61,86.03,2026-06-03T16:29:08.538935+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,54,e3ba1092e7f3c37dae4ed5b00d83fee8e6d4058239262118fb15f1feb9d00e5b,88.96,2026-06-03T16:29:08.538970+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,55,c11121c2fb6ddaf8c3f5aed207be18dcf9c19cd5f579d1d0347d9dd0cfb58b16,75.42,2026-06-03T16:29:08.539016+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,56,453a0d4dd7071a06a2e0f4f85053e5805e1324a9eccbd51428c35b6d4b96ea62,27.04,2026-06-03T16:29:08.539054+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,57,c42ab0a443b949aed9005d4825355062d6f3f79b7ccde28c727ec58a8daba820,76.63,2026-06-03T16:29:08.539089+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,58,9ba413664b2175fbcb764eb6e908bb4d01a6d1196adc107d93213d79158100db,60.8,2026-06-03T16:29:08.539123+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,59,fa99569d8ea37b30c3a9b9b7a25a6c5da361fc0161f4f006018d01dcd64c902b,97.9,2026-06-03T16:29:08.539157+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,60,f53efc6ba2d16c877bd5ec8f25bad786846dc2791b96ec5f9b415e58ce24be1b,95.8,2026-06-03T16:29:08.539195+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,61,12564b0ec6100ea4ebfc0c88e68f37167ec9f6b6df799c07a86407298c7b2fa9,7.16,2026-06-03T16:29:08.539230+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,62,42b24ed5d8919e795808c627bd18bcfe6f27822cdb2753b60dcc36f21854f666,26.05,2026-06-03T16:29:08.539265+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,63,d627e84d8beb7e4c889dbecda5ce35b6471e9c3f9e63ab9f8fbddea853c36c5f,83.66,2026-06-03T16:29:08.539300+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,64,ad4ed11155f64d69cd6b1e566f325b9013051775e1f82de9ba0cd4c637902d62,67.7,2026-06-03T16:29:08.539336+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,65,e5e9bd6d603bc9a14721acca8818d4e4003f1f4e03fad72cee5e69f187014e87,89.81,2026-06-03T16:29:08.539373+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,66,46b1fd64e84654e9d39c5170186cf48ed2f96a99378987989b00a02c281d80d0,27.61,2026-06-03T16:29:08.539408+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,67,5bac10dbaad81bfbe7aabd52eb555d319f31c795d84c69dd064b43dba48d556e,35.81,2026-06-03T16:29:08.539443+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,68,ab2acb905dfc4a2f0b24076722e1c2dda417f657273d7b09f376cbe592df6b14,66.86,2026-06-03T16:29:08.539477+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,69,a8bb9272f156356862303957c5f6c99490b0dcaebe33da39b95d6783d4884ca5,65.91,2026-06-03T16:29:08.539512+00:00,hmac-sha256
bea9a633d043562b733cfead62dcea2437ded0911e622ba1a37ec01b023cf958,3efa1ad73011016bd36fdc3a010f86a5,70,b078c03a682e9ce835fcc2a5bbcfd700a228a621511692c893ebf1ac8e64d4fa,68.94,2026-06-03T16:29:08.539551+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,1,1c5679b283c5f7e03dbe30fbb87135baf038fc68e2afb03a98c1ad6450218ce0,11.07,2026-06-03T16:29:08.539605+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,2,502b91d76362a8b244b6ccb031a7049b3bb5f40d4e415ea4f51fdd562876380c,31.31,2026-06-03T16:29:08.539641+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,3,bdee838273642a5fe6851b39821ddb7b93b5b6211c8a3d8c5aeb7d0b5760b440,74.19,2026-06-03T16:29:08.539678+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,4,a7384d646092abe5e160ce850de2ba4173b11a7966a6063fe99c932e79c9fe9b,65.32,2026-06-03T16:29:08.539721+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,5,315f773f45ab5f7d3d4417fe2a5ab59073eb2cc6743547869bba79cc88dd43fe,19.28,2026-06-03T16:29:08.539768+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,6,73b2d69560a4d626675e805131755341ac6a9cb69788d1ef203777cad0e51858,45.19,2026-06-03T16:29:08.539813+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,7,714448c815e0a10442fae40c7f55c3bad484f650bfee6c44f5793dddf8adfabe,44.24,2026-06-03T16:29:08.539853+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,8,3704c93c2bd7bc4a9e46a518b6f63381bdb4c411987f260a234f99567b2ccf21,21.49,2026-06-03T16:29:08.539891+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,9,5953cc07ffcadcb198e1dfea69f47c4d4c435f97710790f7b5139a92aee784fb,34.89,2026-06-03T16:29:08.539927+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,10,1d31b194f024d37aeae53071bf99e867c0e818e45abb7e21707363dbf24bd649,11.4,2026-06-03T16:29:08.539962+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,11,4595b52b47dc4cb8f82dce35142c07de7b5dcb2b017e37d064ad5c6a601e30e7,27.18,2026-06-03T16:29:08.539997+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,12,316bb245c593f4551a1951ffa72d6e4cf877aa51eb8d8274bb9e138480cb5dc5,19.3,2026-06-03T16:29:08.540032+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,13,f790e3532ca33a733a5bd35dd9e553640f1baf84084bd9f4d519dcfb2e5ab835,96.71,2026-06-03T16:29:08.540067+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,14,85ed1f58bee983f3fcb9dca566b293284d8c92d582e2c1fe4f37f920ef391af3,52.32,2026-06-03T16:29:08.540105+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,15,edd49f42dcc9b8f4aa16e9cff805f6f00dd2bf9dedbca952c084d756258dd3f0,92.91,2026-06-03T16:29:08.540140+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,16,b4a62ac8b958f80242de64693cfb84b3ab0e41f7381251b6d0c7a0af2c865161,70.57,2026-06-03T16:29:08.540174+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,17,2a348e2dadee823c4a45c4c431682ad2b92b1061b17f2e1504c665c96aae35a1,16.48,2026-06-03T16:29:08.540210+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,18,35c85629a5f951bb1552dc707ee1325d180a30909538841b9b861a5f2c4a01f4,21.01,2026-06-03T16:29:08.540246+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,19,8774db1cba4cbc221ea220a8259002e28a91911cdbc31d2d4853095a85dd7f14,52.91,2026-06-03T16:29:08.540281+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,20,6a740038242ac11737bbe09f9a9fb354dca8c4c5520925a77b5d568a8b33572a,41.58,2026-06-03T16:29:08.540315+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,21,7076161d683cabe144810168eb6b027d2196bc822fb971c2dfa0e5c692dbec33,43.93,2026-06-03T16:29:08.540353+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,22,819184ac3fb4b474db4a8ae8020608bf1fa9fb9552b84fc95b3ce3ad56f9fa02,50.61,2026-06-03T16:29:08.540390+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,23,78c6592034551c307f809c76ffc9223e3acbcf07f0aca57c7187386af27fef62,47.18,2026-06-03T16:29:08.540430+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,24,c6815354ccee6d5cc0cfd7fedb086c92f824cb098f51cb6dc9d122fd7e3870f8,77.54,2026-06-03T16:29:08.540468+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,25,e001eff42e0d754a144b9d7128bbed3677508538f13040830c948a28bfb15f79,87.51,2026-06-03T16:29:08.540505+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,26,19c8e4af5316e8ff1ea15390109f4f2468f5c21c5eb5f9bb83802e6cba303b1c,10.07,2026-06-03T16:29:08.540542+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,27,61f507a4cd76d99a118585cc222f5841759f5ab22407afb016feb3f3082d0242,38.26,2026-06-03T16:29:08.540632+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,28,81ce31b699902c06fb6c63ba9fc21cad2668c736694a01cf852e6551bd19bd51,50.71,2026-06-03T16:29:08.540669+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,29,d09e2766620ca4d3afe01e5a4103184329bfbf38538e8ebee56ac05c4cbdd820,81.49,2026-06-03T16:29:08.540709+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,30,475dad370eb7183aefda679ad78ad390bb9b50028aa093647f8c23418ebaaa9d,27.88,2026-06-03T16:29:08.540748+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,31,9b7d4967385dbeae0e0e4e21941d9eab195ec7f726cf164a64b5c2b251ac1902,60.74,2026-06-03T16:29:08.540786+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,32,8dcec93043dd42f7cf74a5faad6d2249d71f5b2a011570da4dcfe595e10c0874,55.39,2026-06-03T16:29:08.540822+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,33,5a8a4ef77e207275ddbfd4dd23778caa2f29417d43e5768228ac6040a56edf94,35.37,2026-06-03T16:29:08.540861+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,34,1b5233b812de240f4c017c1b437c958dc404ada8c692aec83aa0841b3872557c,10.67,2026-06-03T16:29:08.540897+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,35,f352906b73df97ca862af216bafbc36f7ee9381f51791744e8e45fa3f89e86a7,95.05,2026-06-03T16:29:08.540932+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,36,4ad49c63cab2e9e20a81fcd57c07b596384313967338189e71659ac4b4fa72e5,29.23,2026-06-03T16:29:08.540969+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,37,ea6f0f8973ddc061a8a753e4c49e196aae5053b3ce68ad334d91062f781524ee,91.58,2026-06-03T16:29:08.541005+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,38,d4a032117ea941dda768be435b67c90590a1a79ee381d0bd01c99105f905a549,83.06,2026-06-03T16:29:08.541040+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,39,34c74d6efdbd2947bf19ccfe182273b7153cc3972de11970cb070f6e2da316cd,20.61,2026-06-03T16:29:08.541074+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,40,cbcf0f851360569d936b53d62970428e43bae2501ed07109ae435e9a74715d15,79.62,2026-06-03T16:29:08.541109+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,41,291a4a5611002d4a32244451e1eb5d2f559101f435bacc7652249e252af86b00,16.05,2026-06-03T16:29:08.541145+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,42,3cad97ab29186f0bdd1dd7bcea1f0fa08578f6fbaf2d25e4ed9c50d84df0a48e,23.7,2026-06-03T16:29:08.541183+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,43,fbd9caa3ec595a5535e116235f2fca5a3c633e18492cc74d905c14795d0134be,98.38,2026-06-03T16:29:08.541226+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,44,ad44264f31bb8cc6732ea37ca14be6931b9a3c4fd4c14b2c23d01893b4fc7d28,67.68,2026-06-03T16:29:08.541265+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,45,93175be4035b6439ce68f0194826e8bbe43d5ee77b6aac14d6ca52aec2ff2598,57.46,2026-06-03T16:29:08.541305+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,46,f1ef62d76da3884cd635d75cd1f4cb214d72d8359c5b0cba91195306c196ea6e,94.51,2026-06-03T16:29:08.541348+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,47,7193286d37714c4b9ff2c5e184d0493d97d0a89100b639d06b97d2e09b814d37,44.36,2026-06-03T16:29:08.541383+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,48,73b719fb66b08d70b4725fc02c40589ff65bf82cc03e6f23d8da44443cb13609,45.2,2026-06-03T16:29:08.541418+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,49,980359718c733085012db25bf88fb913babb95ccdd30e0c7b0ea3757bb0e6545,59.38,2026-06-03T16:29:08.541453+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,50,2c62e80a4940f26a1a0e8113a723b1d2017e692dcc93b348a4da824048b8b93c,17.34,2026-06-03T16:29:08.541489+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,51,db2172ee2cc67707be89a760273756efcbcfc5247efcc000d40bb56e1b34b5f6,85.6,2026-06-03T16:29:08.541524+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,52,d6b79176389394340839752fd0635954e1f159886dc3ec6ec7b0292ac018d262,83.88,2026-06-03T16:29:08.541562+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,53,5a80d4c2d26aa22ed633d29789c2551a98e224fd2eb8c21ef4ec86d012ca0a37,35.35,2026-06-03T16:29:08.541600+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,54,8f83c4491c145032e183434574db18195f8956231d71678b32246e13f3f10a69,56.06,2026-06-03T16:29:08.541639+00:00,hmac-sha256
